#Comment,45,LS,100,LS,38,L,1,L,2,LS,3,LS,5,LS,6,LS,7,LS,8,L,9,LS,10,LS,12,LS,13,LS,14,LS,15,L,72,S,19,L,18,S,20,L,21,LS,22,LS,89,S,23,LS,24,LS,25,LS,26,LS,28,L,4,S,11,S,29,LS,30,LS,31,LS,32,LS,95,LS,33,LS,34,L,35,LS,36,LS,37,L,87,S,39,LS,40,L,41,L,42,LS,43,LS,44,L,46,L,47,LS,48,LS,49,L,50,LS,51,LS,52,LS,53,LS,54,LS,60,L,55,LS,56,LS,57,L,58,LS,59,LS,61,LS,62,L,63,L,64,L,68,S,65,LS,66,LS,67,LS,69,1,70,L,71,LS,73,,74,LS,82,S,75,LS,27,LS,76,LS,77,LS,79,LS,80,LS,81,LS,78,S,83,L,84,LS,85,L,86,L,88,L,90,LS,91,LS,92,LS,93,L,17,S,94,LS,96,L,97,L,16,S,98,L,99,L
Gloss,1SG,cognacy,2SG,cognacy,3SG,cognacy,ant,cognacy,arm/hand,cognacy,ash,cognacy,big,cognacy,bird,cognacy,bite,cognacy,bitter,cognacy,black,cognacy,blood,cognacy,bone,cognacy,breast,cognacy,to burn (it.),cognacy,to carry (on back),cognacy,cloud,cognacy,to cry/weep,cognacy,to die,cognacy,to do/make,cognacy,dog,cognacy,drink,cognacy,dry,cognacy,ear,cognacy,eat,cognacy,egg,cognacy,eye,cognacy,far,cognacy,fat,cognacy,fingernail,cognacy,fire,cognacy,fish,cognacy,flesh/meat,cognacy,to fly,cognacy,full,cognacy,to give,cognacy,to go,cognacy,good,cognacy,hair on head,cognacy,hard,cognacy,head,cognacy,to hear,cognacy,heavy,cognacy,to hide,cognacy,to kill,cognacy,horn,cognacy,house,cognacy,in,cognacy,knee,cognacy,to know,cognacy,to laugh,cognacy,leaf,cognacy,leg/foot,cognacy,liver,cognacy,long,cognacy,louse,cognacy,moon,cognacy,mouth,cognacy,name,cognacy,navel,cognacy,neck,cognacy,new,cognacy,nose,cognacy,not,cognacy,old of things,cognacy,one,cognacy,path,cognacy,rain,cognacy,red,cognacy,root,cognacy,to run,cognacy,salt,cognacy,sand,cognacy,to say,cognacy,to see,cognacy,to sit,cognacy,skin/hide,cognacy,to sleep,cognacy,small,cognacy,smoke,cognacy,stand,cognacy,star,cognacy,stone/rock,cognacy,sun,cognacy,sweet,cognacy,tail,cognacy,to take,cognacy,thick,cognacy,this,cognacy,tongue,cognacy,tooth,cognacy,water,cognacy,what?,cognacy,white,cognacy,who?,cognacy,wind,cognacy,wing,cognacy,woman,cognacy,wood,cognacy,yesterday,cognacy
Duhumbi,ga,1,naŋ,1,wɔj,1,kʰin-ʨʰɔk̚,1,hut̚,1,ʨʰu-pʰak̚ ~ ʨʰu-bak̚,1,ʔɔ-dɔk̚,1,hwa,1,zjɛk̚,1,ʨʰak̚ba,1,ʔu-ʨʰam,1,hɔj,1,ɕa-kʰus,1,ɲu ~ nu,1,haj,1,bu,1,mukpa,1,kʰip,1,ʔi,1,le,1,wa-tʰi,1,ɲiŋ ~ ɲuŋ,1,waʔar,1,kʰu-tʰuŋ,1,ʨʰa,1,hɔj-ʥɔŋ,1,kʰu-m,1,tʰaːuɹiŋ,1,ʔɔ-jɔw,1,hut-ʦun ~ hut-ʦum,1,bɛj,1,ŋa,1,ɕa,1,ɕɛɹ,1,pɕiŋ-ba,1,ɕi,1,wa,1,ʔɔ-ʥɔp̚,1,kʰu-ɕaŋ ~ kʰu-zjaŋ,1,kaktar,1,kʰɔ-lɔk̚,1,ʥas,1,u-li,1,uk,1,ʔat,1,kʰjaŋ,1,wam,1,naŋ,1,kɔːlɔkpa,1,dɛn,1,ʑɛj,1,u-lap̚,1,lɛj,1,ɕa taŋku,1,u-riŋ,1,hjek̚,1,nam-ba,1,hɔ-ʨu,1,biŋ,1,bɔːdi,1,hɛn-tʰɔŋ,1,ʔɔ-kʰɔn,1,hɛm-pʰɔŋ,1,ba-,1,ʔɔ-mɛn,1,hin,1,huma,1,na-mu,1,ʔɔ-kʰjek,1,raba,1,dur,1,ha,1,beʦa,1,ʔin,1,ʔaj,1,ʥu,1,ɕa-kʰɔʔ,1,min,2,kati,1,bu-kʰu,1,kʰiŋ,1,kaɹma,1,luŋ,1,na-mi,1,jɔŋjɔŋ,1,ɲɔj,1,tʰɔn,1,ʔɔ-tʰɛs,1,ʔɔ-ʨʰi,1,lɔj,1,hin-tuŋ,1,kʰow,1,ʔa-be,1,jaŋkaɹ,1,mi,1,nam-suŋ,1,pɛmpu,1,ʥu-mu,1,ɕiŋ,1,dɛj-ju,1
Khispi,ga,1,naŋ,1,wuj,1,kʰe-ʨʰɔk̚,1,hut̚,1,ʨʰu-pʰa,1,ʔɔ-dɔk̚,1,hwa,1,zɛk,1,ʨʰak̚ba,1,ʔu-ʨʰam,1,hɔj,1,ɕa-kʰus,1,ɲu,1,haj,1,bu,1,tɔŋ-ti ~ tɔŋ-tej,2,kʰip,1,ʔi,1,li,1,wa-tʰi,1,ɲiŋ ~ ɲuŋ,1,ʔɔwal,1,kʰu-tʰuŋ,1,ʨʰa,1,ʔɔ-gɔŋ,2,kʰu-mɔː,1,tʰaːuliŋ,1,ʔɔ-ju ~ u-ju,1,hut-ʨʰin ~ hut-ʦin,1,bej,1,ŋa,1,ɕa,1,ɕɛl,1,pɕiŋ-ba ~ ɕiŋ-ba,1,ɕi,1,wa,1,nakpa ~ nakma,2,kʰu-ɕaŋ,1,kaktal,1,kʰɔ-lɔk̚,1,kʰa la,2,u-li,1,uk,1,ʔat,1,kʰɛŋ,1,wam,1,naŋ,1,kɔːlɔkpa,1,dɛn,1,ʑej,1,u-lap,1,lej,1,ɕap-ɕin,2,u-liŋ,1,hɛk̚,1,nam-ba,1,hɔ-ʨɔ,1,biŋ,1,bɔːdi,1,hɛn-tʰɔŋ,1,ʔɔ-han,1,hɛm-pʰɔŋ,1,ba-,1,ʔɔ-mɛn,1,hin,1,huma,1,na-mu ~ na-mɔː,1,ʔɔ-hɛk ~ hɔːla,1,hiŋŋa lej,2,dul,1,ha,1,beʦa,1,ʔin,1,ʔaj,1,ʥu,1,ɕa-kɔ ~ ɕa-kʰɔʔ,1,min,2,ɕada,2,bu-kʰu,1,kʰiŋ,1,kaɹma ~ kalma,1,luŋ,1,na-mi ~ na-me,1,ʔɔ-bej-da,2,ɲuj ~ ɲɔj,1,tʰɔn,1,ʔɔ-tʰɛs,1,u-ʨʰi,1,luj ~ lej,1,ɕin-tuŋ,1,kʰaw,1,ʔa-be,1,jaŋkaɹ ~ jaŋkal,1,mi,1,nam-suŋ,1,ɲuj-pʰa,2,ʥu-mu ~ ʥə-mu,1,hiŋ,1,di-ju,1
Rupa,gu,1,naŋ,1,wa,1,san-gjuk ~ san-ʥɔk,1,ʔik,2,ʨʰa-pʰluː,1,ʔa-dɔk,1,hu,1,zɛk,1,kʰjɔk ~ ʨʰɐk,1,ʔa-kʰjɔ̃ː ~ ʔa-ʨʰũː,1,haː,1,s-kik,1,ɲyŋ,1,haː,1,byː,1,ʦə-ty ~ s-ty,2,kʰe,1,ʔiː,1,ra,1,bə-tʰaː,1,liŋ,2,ʔɔʔɔ̃ː,1,gə-tʰyŋ,1,ʦʰu,1,ʔa-juŋ,3,kʰa-by ~ kʰə-by,1,ʔa-ʨʰɔ̃ː,2,ʔa-jɔː ~ ʔa-jɔw,1,ʔikʦiŋ ~ ʔikʦĩŋ,1,ba,1,ɲu ~ ɲuŋ,1,su,1,ʦʰan ~ ʨʰan,1,pʰiŋ-ba,1,ʨʰi ~ ʣi,1,rɔ,2,ʔa-gjap ~ ʔa-ʥap,1,gə-zaŋ,1,ʔa-ʦu ~ ʔa-ʨu,2,kʰ-ruk̚,1,jɔ,3,ʔa-liː,1,uk,1,ʔɔ,1,kʰɛŋ,1,jam,1,ʔa-lyŋ,2,lə-pʰyk,2,dan,1,zaː,1,ʔa-lap,1,la,1,ʔa-ʦʰɛ̃ː,2,ʔa-rɛŋ,1,hɛk,1,nam-blu,1,nə-ʦʰaw,1,ʔazɛŋ,1,braː,1,tʰuŋ-ʦɛ̃ː,1,ʔa-fan ~ ʔɔ-fan,1,nə-pʰuŋ,1,bɔ-/bi-/bə-,1,ʔa-man,1,han,1,nəmu ~ ləmu,1,nə-ʦʰoː ~ nə-ʦʰuː,2,ʔə-hɛk,1,ʔə-hĩː,3,kjaː ~ ʨʰaː,2,hũː,2,mə-kʰɔ,2,ʔam,1,ʔɔː,1,ʥau,1,s-kuk,1,ʥiŋ,1,ʔa͡-ʨan-du,3,ba-kʰy,1,kʰĩː,1,zyʔ ~ zy ~ zyk̚,2,lýŋ,1,nə-nyː,2,ʔa-ʦĩː ~ ʔa-ʨĩː,3,ʔa-ɲaː,1,tʰøː,1,ʔa-tʰat,1,tʰwa,2,laː-pʰɔ̃,1,tɔkʦʰeː ~ tɔkʨʰeː,2,kʰoː,1,musi ʔaː,2,ʔa-zɔ̃ː,2,ɲiː,1,nə-sɔm,1,nə-pʰaŋ,2,ʥə-my,1,hiŋ,1,di-jau,1
Shergaon,gu,1,naŋ,1,wa,1,san-ʥɔk,1,ʔik,2,ʨʰa-pʰuː,1,ʔa-dɔk,1,hu,1,zɛk,1,ʔa-ʨʰak,1,ʔa-ʨʰɔ̃ː,1,haː,1,s-kit,1,ɲuŋ,1,haː,1,byː,1,sin-ti ~ sin-ty,2,tʰe,2,ʔiː,1,ra,1,pʰ-tʰaː,1,ʔiŋ,2,ʔɔʔɔ̃ː,1,kʰə-tʰuŋ-lap,1,ʨʰu,1,kʰlɔm,4,kʰi-biː,1,ʔa-ʨʰɔ̃ː,2,ʔa-jɔː,1,ʔik’kjiŋ ~ ʔik̚ʨiŋ,1,ba,1,ɲu,1,su,1,ʨʰan,1,pʰiŋ-ba,1,kʰji,1,ro,2,ʔa-ʥap,1,gə-zaŋ,1,ʔa-ʨu,2,kʰ-ruk̚,1,jo,3,ʔa-liː,1,uk,1,ʔo,1,kʰɛŋ,1,jam,1,ʔa-luŋ,2,kʰlɔkpuː,1,dan,1,zaː,1,ʔa-lap,1,la,1,ʔa-ʦʰeː ~ ʔa-ʨʰĩː,2,ʔa-rɛŋ,1,hɛk,1,nam-blu,1,nə-ʨʰaw,1,ʔazɛŋ,1,butimuː,1,takraː,2,u-fan,1,nə-pʰuŋ,1,bɔ-/bi-/bə-,1,ʔa-man,1,han,1,ləmu,1,ɲi-mi,1,ʔə-hɛk,1,rabɔː,1,ʨʰaː,2,huŋ,2,beʦɔ,1,ʔam,1,ʔɔː,1,ʥau,1,s-kuk,1,ʥin,1,ʔa͡-ʨan-du,3,ba-kʰy,1,kʰĩː,1,ʨʰu-zuk,2,luŋ,1,nə-niː,2,ʔa-ʨĩː,3,ʔa-ɲaː,1,tʰɛː,1,ʔa-tʰɛt,1,tʰa,2,laː,1,nə-tʰuŋ,1,kʰoː,1,mə-raː,2,ʔa-zɔ̃ː,2,ɲiː,1,nə-sɔm,1,lə-pʰaŋ,2,ʥə-mi,1,hiŋ,1,NA,
Rahung,gu,1,naŋ,1,hɛ ~ ʔɛ,1,saŋ-ʥɔk,1,ʔik,2,ʨʰa-pʰruː ~ ʨʰa-pʰluː,1,ʔa-dɔk,1,hu,1,zɛk,1,ʨʰak,1,ʔa-ʨʰũː,1,hɛː,1,s-kik,1,nyŋ,1,hɛː,1,byː,1,syn-ty,2,ʨʰe,1,ʔiː,1,rɛ ~ ra,1,pʰ-tʰɛː,1,liŋ,2,ʔɔʔɔ̃ː,1,kʰ-tʰyŋ,1,ʨʰu,1,ʔa-juŋ,3,kʰam-by ~ kʰa-by,1,ʔa-ʨʰɔ̃ː,2,ʔa-jɔw,1,ʔik̚-ʨiŋ,1,bɛ,1,nu ~ nuŋ,1,su,1,ʨʰɛm,1,ʔa-pʰiŋ,1,ʨʰi,1,rɔ,2,ʔa-ʥap,1,gə-zaŋ,1,ʔa-ʨu,2,kʰ-ruk̚,1,jɔ̃,3,ʔa-liː,1,uk,1,ʔɔ,1,ʨʰɛŋ,1,jam,1,ʔa-lyŋ,2,la-pʰik̚ kʰɔm,2,dɛn,1,zɛː,1,ʔa-rap,1,lɛ,1,ʔa-ʨʰĩː,2,ʔa-rɛŋ,1,hɛk,1,nam-bru,1,ʨʰ-ʨʰoː ~ ʨʰə-ʨʰoː,1,ʔaʥɛŋ,1,brɛː,1,pʰ-tʰuŋ,1,ʔa-hɛn ~ ʔɛ-hɛn,1,ma-pʰuŋ,1,bə-/by-,1,ʔa-mɛn,1,hɛn,1,lum ~ lym,1,pʰ-ʨʰu,2,ʔə-hɛk̚,1,ʔi-hĩː ~ ʔə-hĩː,3,ʨɛː,2,hũŋ,2,kʰə-bɔ,3,ʔan ~ ʔɛm,1,ʔɔː,1,ʥo,1,s-kuk ~ s-kʰuk,1,ʥiŋ,1,ʨɔ̃n-du ~ ʨɔ̃ː-du,3,ba-kʰy,1,ʨʰĩː,1,ʨʰyŋ-zyk,2,rýŋ,1,nə-miː,1,ʨĩː,3,ʔa-nɛʰ,1,tʰɛn,1,ʔa-tʰɛ,1,tʰə,2,lɛː,1,pʰ-tʰyŋ,1,kʰoː ~ kʰow,1,pʰ-ʨʰɔ̃ː waː,3,ʔa-zɔ̃ː,2,miː,1,p-søm,1,mə-pʰaŋ,2,ʥə-my,1,hiŋ,1,ʥɔ-hɔː ~ ʥoː,1
Khoitam,gu,1,naŋ,1,wa-ʥi,1,saŋ-ʥɔk,1,ʔik,2,ʨʰa-pʰluː,1,ʔa-dɔk,1,hu,1,zɛk,1,ʨʰak,1,ʔa-ʨʰũː,1,hɛː,1,sə-kik ~ s-kik,1,nyŋ,1,hɛː,1,byː,1,syŋ-ty,2,ʨʰe,1,ʔiː,1,rɛ,1,pʰ-tʰɛː,1,liŋ,2,ʔyk̚ʔãː,1,kʰ-tʰyŋ,1,ʨʰu,1,ʔa-juŋ,3,kʰa-by,1,ʔa-ʨʰɔ̃ː,2,ʔa-jɔː ~ ʔa-jɔw,1,ʔik̚-ʦiŋ,1,bɛ,1,nu ~ nuŋ,1,su,1,ʨʰan,1,ʔa-pʰiŋ,1,ʨʰi,1,rɔ,2,ʔa-ʥap,1,gə-zaŋ,1,ʔa-ʨu,2,kʰ-ruk̚,1,jɔ̃,3,ʔa-liː,1,uk,1,ʔɔ,1,ʨʰɛŋ,1,jam,1,ʔa-lyŋ,2,lə-pʰik̚ kʰɔm,2,dɛn,1,zɛː,1,ʔa-rap,1,lɛ,1,s-sĩː ~ sə-sĩː ~ ʦ-sĩː ~ ʦə-sĩː,2,ʔa-rɛŋ,1,hɛk,1,nam-blu,1,ʨʰ-sɔː ~ ʨʰə-sɔː,1,ʔaʥɛŋ,1,brɛː,1,nə-tʰuŋ,1,ʔa-fan,1,nu-pʰuŋ ~ nə-pʰuŋ,1,bə-/by-,1,ʔa-man,1,han,1,lym,1,nə-ʨʰu,2,ʔə-hɛk ~ ʔa-hɛk,1,ʔa-hĩː,3,riŋ,3,huŋ,2,kʰə-pʰɔ,3,ʔan,1,nũː (-ʨʰi),2,ʥɔː,1,sə-kuk ~ s-kuk,1,ʥiŋ,1,ʔa-ʥan-du,3,ba-kʰy,1,ʨʰĩː,1,ʨʰyŋ-zyk,2,rýŋ,1,nə-myː ~ nə-miː,1,ʨĩː,3,ʔa-nɛʰ,1,tʰĩː,1,ʔa-tʰɛ,1,tʰɛː,2,lɛː,1,nə-tʰyŋ,1,kʰɔː ~ kʰoː,1,ʔa-ti jaː,4,ʔa-zɔ̃ː,2,miː,1,ny-sɔm,1,nə-pʰaŋ,2,ʥə-my,1,hiŋ,1,ʥy-jɔː,1
Jerigaon,gu,1,naŋ,1,wa,1,san-ʥɔk,1,ʔik,2,ʨʰa-pʰluː ~ ʨʰa-fluː,1,ʔa-dɔk,1,hu,1,zɛk,1,ʨʰak,1,ʔa-ʨʰɔ̃ː ~ ʔa-ʨʰũː,1,hɛː,1,ʔi-hik,1,nyŋ,1,hɛː ~ hũŋ,1,byː,1,s-ty,2,ʨʰe,1,ʔiː,1,ra,1,pʰ-tʰɛː,1,liŋ,2,ʔyk̚ʔãː,1,kʰ-tʰyŋ-lɛ,1,ʨʰu,1,ʔa-juŋ,3,kʰa-by,1,ʔa-ʨʰãː,2,ʔa-jɔː,1,ʔik̚-ʨʰiŋ,1,bɛ,1,nu,1,su,1,ʨʰɛn,1,ʔa-pʰiŋ,1,ʨʰi,1,rɔ,2,ʔa-ʥɛ,1,gə-zaŋ,1,ʔa-ʨu,2,kʰ-ruk̚,1,jɔ̃,3,ʔa-liː,1,uk,1,ʔɔ,1,ʨʰɛŋ,1,jan ~ jɛn,1,ʔa-lyŋ,2,la-pʰyk̚ kriː,2,dɛn,1,zɛː,1,ʔa-lɛ,1,lɛ,1,sɛ̃j ~ sɛ̃ĩ,2,ʔa-rɛŋ,1,hɛ,1,nam-blu,1,sɔː,1,ʔaʥɛŋ,1,braː,1,NA,,ʔə-hɛn,1,nə-pʰuŋ ~ nə-fuŋ,1,bə-/by-,1,ʔa-mɛn,1,hɛn,1,hamu ~ ləmu,1,nə-ʨʰu,2,ʔə-hɛk ~ʔa-hɛk,1,ʔi-hĩː,3,lɛ ʔikʰɛn,4,huŋ,2,kʰ-pʰa ~ kʰ-fa,3,ʔɛn,1,NA,,ʥɔː,1,s-kuk ~ s-kʰuk,1,ʥiŋ,1,ʔadudu,2,ba-kʰy,1,ʨʰĩː,1,də-zyk,2,lýŋ,1,nə-nyː,2,ʔa-blã,2,ʔa-nɛʰ,1,tʰøː(n),1,ʔa-tʰɛ,1,tʰaː,2,lɛː,1,nə-tʰyŋ,1,kʰɔː,1,mə-tiː ja,4,ʔa-zãː,2,niː,1,nə-søn,1,ny-pʰaŋ,2,ʥə-my,1,hiŋ,1,dy-jɔː,1
Khoina,gu,1,naŋ,1,laŋ-wa,1,ʂan-ʥɔk,1,ʔik,2,ʥɐ-pʰluː,1,ʔa-dɔk,1,fu,1,,,ʔa-ʨʰak,1,ʔa-ʈ͡ʂʰũː,1,xaː,1,ʔa-xyk,1,nyŋ,1,haː,1,byː,1,ɕ-tỹ,2,ʈ͡ʂʰe,1,ʔiː,1,ra,1,bə-tʰaː,1,lyŋ,2,ʔɔʔɔ̃ː,1,ga-tʰyŋ,1,ʦʰu,1,ʔa-juŋ,3,ga-by,1,ʔa-ʨʰɔ̃ː,2,ʔa-jɔː,1,ʔik̚-ʦiŋ,1,ba,1,nu,1,ʂu,1,ʦʰɛn,1,ʔa-pʰiŋ,1,ʦʰi,1,rɔ,2,ʔa-d͡ʐa,1,gə-ʐaŋ,1,ʔa-xɔ̃ŋ ~ ʔa-xãŋ,3,mətʰɛ̃n,2,jɔ̃,3,ʔa-liː,1,uk,1,ʔɔ,1,ʈ͡ʂʰajŋ,1,jan,1,ʔa-lyŋ,2,ja-pʰyk kraː,2,dɛn,1,ʐaː,1,ʔa-laʔ,1,la,1,də-ʨɛ̃ː,2,ʔa-rɛŋ,1,xɛk,1,nam-blu,1,də-ʦʰɛː,1,ʔaʣajŋ ~ ʔaʣɛŋ,1,braː,1,nə-tuxĩː,1,ʔa-fɛn,1,nə-pʰuŋ,1,bə-/by-,1,ʔa-mɛn,1,hɛn,1,ham,1,naː-ʦʰu,2,ʔa-xɛk,1,ʔa-xĩː,3,ʦʰɔː,2,hũː,2,gə-pʰa,3,ʔɛn,1,nɔ̃ː-ʨʰi,2,ʣɔː,1,ʂ-kʰuk,1,ʣiŋ,1,ʔa-ʥãn-du,3,ba-kʰy,1,ʈ͡ʂʰĩː,1,dy-ʐyk,2,lýŋ,1,naː-nyː,2,ʔa-ʦĩː,3,ʔa-naːʰ,1,tʰøː,1,ʔa-tʰɛ,1,tʰaː,2,laː,1,ny-tʰyŋ,1,kʰɔː,1,mə-tiː ja,4,ʔa-zãː,2,niː,1,na-søn,1,ny-pʰaŋ,2,ʥə-my,1,hiŋ,1,dy-jɔː,1
Dikhyang,koː,1,nɔ̃,1,ʔoɛ,1,ɕiɲiŋ,2,wat,3,səpʰiə,2,əpõː,2,fuə,1,kʰrik,2,ʔəkʰoː,2,əsai,2,əfuɛ,1,əsɛŋ ~ əzɛŋ,2,ɲeoː ~ neoː,1,hõːe,1,hán,2,səkʰamau,3,ʨʰõ,1,ʔiː,1,rjɛt,1,ʨɔi,1,naŋ,3,əkou ~ əkau,2,kʰɔ̃,2,ʦiə,2,əriː,5,miɛk ~ mjɛk,2,rɛʔɛ ruaŋ,1,əjou,1,bəsɛn,1,boːɛ,1,ũə,1,eːɕau ~ əɕau,1,məʦo,2,əlijeː,2,pʰy ~ pʰi,1,wuə,1,əviə,3,kʰazijɔŋ,1,əkɔŋ,3,kʰruk,1,jɔi,3,ə-lai,1,uk,1,uːə,2,əriɔŋ,2,hõ,2,pʨʰau,3,laːgjuŋ,3,ĩt,2,sjɔk,2,ərap,1,loːɛ ~ loɛ,1,ʔəpʰin,2,əpʰjaŋ,2,NA,,haːbieː ~ haːpieː,1,siam,2,əbɛŋ,1,burui,1,raguŋ juŋã,3,NA,,ʔeːpʰuŋ ~ ʔəpʰuŋ,1,ɔi,2,əhɛk,2,ʦjɔ̃,2,ləmuə duə,1,haːpʰiɛ,3,əɕɛk,1,ərəŋ,4,ran,3,səruə,3,baːli,4,jaː,2,gərak,3,duk,2,eːkʰuk,1,mjɛn,2,ətidua,2,bakʰau,1,ʦai,2,ʦaːtrɔŋ,3,ləbau,2,haːnɛiŋ,3,pʰjɛŋ,3,əɲui,1,rijə,2,əkʰlabou,2,NA,,ryi,1,ɕiɲɛn,3,kʰoː,1,ɲujaː,5,əmau,3,haɲu,2,haːsaːm,1,əjik̚ ~ eːjik̚,3,bə-mi,1,hiŋ,1,dijau ~ dijou,1
Singchung,go,1,no,1,oe,1,ʃiŋiŋ,2,wat,3,spije,2,eboᵘ,2,fua,1,tʰokmage,3,kʰoᵘ,2,esaⁱ,2,efua,1,ezeŋ,2,ɲeoː,1,ʃuⁱt,2,NA,,skəmoᵘ,3,ʧomage,1,ida,1,retmage,1,ʧi,1,kʰoŋaŋ,3,egaᵘ,2,kʰõ,2,ʧəmut,2,kʰere,5,mijak,2,rᵘaŋ,1,eju,1,bəsen,1,boᵉ,1,ūa,1,epije,2,kʰemage,3,lija,2,pʰimage,1,lua,3,avije,3,kʰazijaŋ,1,NA,,kʰɾuk,1,nuvamage,4,laⁱ,1,NA,,wamage,2,erijaŋ,2,hõ,2,NA,,ləspau,4,tʰekmage,3,ʧijo,2,erap,1,loᵉ,1,NA,,pʰijaŋ,2,NA,,habije,1,spʰun,3,ebeŋ,1,NA,,ejua,3,ovoᵘ,2,epʰuŋ,1,NA,,ehe,2,ʤijo,2,ləmua,1,hapʰije,3,eʃaik,1,eraŋ,4,NA,,suruwa,3,bali,4,jemage,2,rəkmage,3,dukma,2,ekʰuk,1,mijenmage,2,ẽeᵘ,4,boᵉkʰaᵘ,1,riᵒma,3,sadijoŋ,3,labaᵘ,2,hanaⁱ,3,pʰijam,3,eɲoⁱ,1,tʰarijamage,2,NA,,ehihi,3,iri,1,ʃiniŋ,3,kʰo,1,niwka,5,emoᵘ,3,haniju,2,hasam,1,NA,,dimi,1,hiŋ,1,dijo,1
